10
24416,BISKUPIN,pętla,0,
24414,Spółdzielcza,Olszewskiego,1,
24412,Piramowicza,Olszewskiego,1,
24410,Chełmońskiego,Olszewskiego,1,
24408,Tramwajowa,Wróblewskiego,1,
24404,ZOO,Wróblewskiego,1,
24402,Hala Stulecia,Wróblewskiego,1,
20818,Kliniki,Skłodowskiej-Curie,2,
20820,PL. GRUNWALDZKI,Rondo Reagana,2,
20814,Reja,Skłodowskiej-Curie,2,
20812,Katedra,Wyszyńskiego,2,
20282,Urząd Wojewódzki,pl. Powstańców Warszawy,1,
10032,GALERIA DOMINIKAŃSKA,Oławska,4,
10001,Świdnicka,Kazimierza Wlk.,2,
10003,Rynek,Kazimierza Wlk.,3,
10401,PL. JANA PAWŁA II,Legnicka,2,
10403,Młodych Techników,Legnicka,2,
10405,pl. Strzegomski (Muzeum Współczesne),Legnicka,1,
10407,ZACHODNIA (Stacja kolejowa),Legnicka,2,
12201,Niedźwiedzia,Legnicka,2,
12203,Małopanewska,Legnicka,1,
12205,Kwiska,Legnicka,1,
12401,DH Astra,Lotnicza,2,
12403,Park Zachodni,Lotnicza,1,
12405,Bajana,Lotnicza,1,
12407,Metalowców,Lotnicza,1,
12409,PILCZYCE,Lotnicza,2,
18013,Stadion Wrocław (Lotnicza),Lotnicza,1,
18001,Glinianki,Kosmonautów,2,
18017,Kosmonautów (Nowe Żerniki),Kosmonautów,1,
18003,Grabowa,Kosmonautów,1,
18015,Kosmonautów (Szpital),Kosmonautów,2,
18005,Kamiennogórska (Ośrodek dla niewidomych),Kosmonautów,1,
18007,Złotnicka,Kosmonautów,2,
18009,Wschowska,Kosmonautów,1,
18011,Jeleniogórska,Kosmonautów,1,
18201,LEŚNICA,pętla,0
